name_of_drug,use_case_for_drug,review_by_patient
Eszopiclone,Insomnia,"""Works pretty well after using it for several years. Works best on a totally empty stomach. Have had a glass of wine after taking 3 mg and for some reason it doesn&#039;t work as well for me. I wake up after only a couple of hours. All in all, I think it works great. I don&#039;t have the memory loss that I sometimes experience with Ambien."""
Trintellix,Depression,"""Female, 46yrs, depression for ~10yrs. I went on Trintellix 10mg at the end of January and from the very first day, I&#039;ve been dizzy and nauseous. Yesterday, the nausea was at its worst. I also take Vyvanse 50mg for ADD and hydrochlorothiazide 12.5mg for high blood pressure plus another BP med. Shortly after going on Trintellix, I started to develop bruising on my upper thighs as well as itching. I think as I scratch, I end up bruising and it looks awful. I contacted my doc and am still waiting for a reply. Hopefully, I&#039;ll be taken off of it and will go back to Cipralex and Wellbutrin even though my libido has improved somewhat. At least I&#039;m not crying at the drop of a dime as happens when I don&#039;t take any meds at all. Good luck everyone!"""
Lamotrigine,Bipolar Disorde,"""I am 58 years old and diagnosed last year with mild bipolar disorder, agoraphobia, anxiety.  I felt very happy most of my life although having behavioral problems, and didn&#039;t start having real problems until I was 50. I tried Wellbutrin and it gave me hives. Celexa made me so wired that I couldn&#039;t sleep and felt like I was going crazy. Effexor worked but I was tired all day.  Lamictal was miraculous. I have taken it for a year. It gives me energy, I feel happy and motivated.  I don&#039;t feel angry anymore. I LOVE it. I gave it a 9 because it gives me memory problems which I do not like. But I feel that it is really a lack of concentration. So I try harder to concentrate and it helps when I do more mental things, like read."""
Imiquimod,Human Papilloma Virus,"""I am female and was diagnosed with genital warts when I was 22 years old and I thought my life was over. I was prescribed Aldara cream and my gyno told me to use just a tiny bit and to try to ONLY put it on the warts and not the surrounding skin. I remember feeling a little soreness but nothing that I couldn&#039;t handle. I had a mild case of warts near the opening of my vagina and they flattened after a week and were completely cleared after 2.5 weeks... I couldn&#039;t believe it! Want to know the best part? I am 33 years old and they have never come back! Turns out my life wasn&#039;t over after all!"""
ParaGard,Birth Control,"""I was very nervous about getting the Paragard IUD after reading many reviews. I decided I still wanted to try it and honestly insertion was not painful at all. I read from so many different reviews of woman describing it as the worst feeling they&#039;ve experienced. I was also advices to take ibuprofen before my appointment which I didn&#039;t do. I just felt pressure and not pain. I guess I was lucky! I don&#039;t really cramp and when I do it&#039;s not too painful. Prior to the Paragard my periods were very light which has changed a bit. They&#039;re not too heavy. Overall happy I went through with it!"""
Primidone,Benign Essential Trem,"""Tremors seem to be getting worse. I take 2 a day. Just turned 70. Have had tremors for many years.
Maybe I should ask my doctor is there is something else for me to try."""
Acetaminophen / aspirin / caffeine / salicylamide,Migraine,"""I buy Pain-Aids brand at local Quik-Trip that&#039;s about the only place I know to buy pain-aids. A box of 12 packages, with 2 pain-aids in each package is $2.99. They are the best for relieving headaches and other pains. They do not upset my stomach, even on an empty one.  I have tried many pain killers, even prescription, and these are by far the best. Easy to purchase if there is a Quik- Trip nearby because I have not found them in Walmart, Kmart or any other drug store. Once I found them at a health food store in Akron, Ohio which was great because I couldn&#039;t find a Quik-Trip. It has all 4 ingredients, aspirin, acetaminophen, caffeine, salicylamide. I give the highest rating 10."""
Propranolol,mance Anxiety,"""I&#039;m 43 years old and have had a chronic stage fright that I&#039;d rather DIE than speak in public. I learned last week that I&#039;d be lecturing in front of 50 or so people all Saturdays of March and April 2016. My initial thought was to RESIGN! But I can&#039;t for economic reasons, besides I&#039;m doing well here and respected by everyone. Long story short, I googled for quick relief for stage fright as I&#039;ve suffered for this since I was 11. Trembling voice is my biggest problem. Inderal is a modern day miracle! I poppped in 2 tabs 10mg each an hour before my presentation made sure i&#039;ve full stomach. When my turn came, no raising heart! AND NO MORE TREMBLING VOICE!!!! I feel i can conquer all now! This was just yesterday and it felt great!"""
Tioconazole,Vaginal Yeast Infection,"""I usually get the yeast infection pill from my doctor, but it was so bad over the weekend that I couldn&#039;t wait. I decided to try monistat 1 and I have a love/hate relationship with it! It burned and itched so badly after inserting the ovule, but I&#039;m not sure if part of that had to do with the cream. I ended up wiping the cream off with the cooling pads and not trying anything else to help with the itch. The itching and burning were worse than the original yeast infection but only for about a day. Other than that, it cured the infection and I am feeling much better! I will probably try the 3 day formula next time for less aggravation."""
Tramadol,ibromyalgia,"""Twenty plus years with Fibromyalgia and depression. Pristiq works best as my antidepressant. Tramadol very helpful for early morning stiffness, muscle pain. It takes about 30 minutes to work. Northstar manufacturer capsule does not allow me to nap in the afternoon for some reason which I like and is my only (positive) side-effect. Zydus manufacture pill makes me sleepy by afternoon and a headache. I would advise trying different manufacturers although the inactive ingredients don&#039;t seem to be very different. I wonder about that.
I was four years on oxycodone 10 mg and although I was able to work, it definitely had more of a &quot;narcotic&quot; effect and not as helpful as Tramadol. I am not susceptible to addiction and had no trouble withdrawing from oxycodone."""
Risperidone,Bipolar Disorde,"""This is ahorrid med. Made me hallucinate and tons of other stuff"""
Isotretinoin,Acne,"""In Junior High all of a sudden my face just erupted in acne. You could tell people were staring. I hated looking in the mirror. It&#039;s remarkable how fast all the acne disappeared. This medication was a real life saver. My dad didn&#039;t have access to this medicine and from 12-25 he was absolutely covered in acne. So grateful I have this stuff 
Side effects to note: 
VERY dry lips 
Dry skin 
Back pain"""
Ethinyl estradiol / norgestrel,Birth Control,"""This birth control isn&#039;t bad, defiantly not the best but not the worst. Before Cryselle I had almost perfect skin with occasional breakouts here and there, but I break out on my chin often now. It&#039;s not bad and it goes away in a couples days or so, but before the pill that almost never happened. It made my period a little shorter by a day or so. I do have very bad mood swings, but I&#039;ve always been kind of a moody person so it might just be me. But other than that this pill is good, I haven&#039;t gained any weight, I don&#039;t spot, I occasionally get mild headaches... But nothing a Advil couldn&#039;t fix."""
Ethinyl estradiol / levonorgestrel,Birth Control,"""I have been taking this birth control for 3 days and I can already tell what the side effects are, I have horrible nausea and have been vomiting, My legs and feet are swollen, I have started getting acne on my jawline, and I have been having the worst cramps ever. Gonna stick with it for a week until my dr gets back to prescribe new medication."""
Victoza,"Diabetes, Type 2","""I have been on Victoza for 3 weeks now. Started with the 0.6 dose for 1 week then moved to the 1.2 for two weeks. I have lost 17.1 pounds in that time. My blood sugars are also greatly improved. I whole-heartedly recommend this medicine to any one who can handle the side-effects, which have not been too bad at all for me."""
Belviq,Obesity,"""I am looking for a jump start on my weight loss and my Dr. prescribed Belviq for 60 days. I started taking the pills 7/31/15 and return to the Dr.today 8/7/15 and have lost 1lb.
I was 360lb and now 359lbs. I only take 1 per day because I was afraid of side effects reviews I read.
I&#039;m not a diabetic and have not had any side effects.
So far so good. And planning overtime to increase to 2 pills per day."""
Plavix,Heart Attack,"""I had a heart attack July 7th this year. What a surprise that was. I had wonderful doctors and they prescribed Plavix. I was told I will need to take it for the rest of my life. I had two stents and damage to the back of my heart. I feel much better now and will for sure take my Plavix."""
Tussionex Pennkinetic,Cough,"""This is the best cough syrup hands down in the country. It works very, very well and no bad taste. Very pricey, but worth it. Some doctors will not write for it. I think that is poor professionalism for those who refuse. Yes some will seek and/or abuse but the benefit of the doubt should be given for something that works this well. Highly recommended."""
Bupropion,Smoking Cessation,"""Was taking wellbutrin XL 150mg once a day. I started taking this drug for what was thought to be mild anxiety (which was from caffeine withdrawal) and to quit smoking. The first few weeks were ok (prob because my body was getting use to the lack of caffeine). After a while I began to feel really anxious due to physical symptoms I felt, ringing in my ears, trouble sleeping, lack of memory and attention, reflux, constipation, hemorrhoids, heart flutters, constant trembling, extreme anger and the inability to calm down, fear of being alone, and constant fear of dying. I have been off of the medicine for 7 days and feel great. Pay attention to any symptoms you feel and tell your doc."""
Ethinyl estradiol / norgestimate,Birth Control,"""I was on Tri-Sprintec for 2 months and it completely cleared my cystic acne. I had terrible, terrible acne for about 7 years before that and it completely scarred my cheeks. it even seemed to help with the scars a bit. I also lost a bit of weight on this pill. The only problem I had was that I would get a 2 day migraine on the first pack of pills. I switched and realized the headaches were a lot better than the other medicine so I am now switching back to Tri-Sprintec. This is by far the best birth control I&#039;ve been on."""
Lorazepam,Anxiety,"""I was on 1mg of Ativan at night as needed. It worked pretty well. Once the side effects went away (a little sleepy and off-balance) I started taking half a pill in the daytime whenever I felt stressed and it seemed to last most of the day. It also helps whenever I feel angry at work. If not for Ativan, I would probably have quit my job or knocked someone out."""
Escitalopram,Depression,"""Made me feel like a zombie..Foggy feeling in head.  Not good for the sex life.    Sleepy all day long; couldn&#039;t get out of bed.  I woke up just to eat and went back to bed.   Stopped after 6 weeks.; switched to Wellbutrin with good results."""
Seroquel XR,Depression,"""I have been on a few antidepressants for 11 years with only fair results. My Doctor started me on some Seroquel XR 200mg at bedtime over the last few weeks. This medication not only has helped me with the terrible side effects when you come off many of the typical SSRI but I am sleeping and my depression has improved from a 2 out of 10 to 7 out of ten. Sometimes, SSRI medication side effects are stated as minor but they can be very severe at times. More Doctors should know about Seroquel XR and the great results when stopping antidepressants."""
Lorcaserin,Weight Loss,"""Started taking just today!  I couldn&#039;t believe how full I got at lunch. I am making sure to eat a little something low cal, low fat and  low carbs every two hours.  Never hungry,  Slightly tired and a little bit of nausea after I ate lunch.  However,  I&#039;m very excited how I end up in a week."""
Doxycycline,Acne,"""Been on doxycycline for 2 weeks and seen great improvement. I am 37 and have suffered from moderate cystic acne, blackheads, and pustules since 18. In the past year, the acne was also on my chest, back and I had developed an embarrassing acne scar beard. Have tried everything topical (Retin A, Differin gel, Clindamax, etc.) and some things worked but caused damage to my skin or only moderate results. This antibiotic is the best thing thus far. Chest and back acne cleared completely in a week, scars even look lighter. Acne on face is reduced significantly, a tiny pimple hear and there. Taking with food and eating yogurt/probiotics midday to keep good bacteria."""
Amitriptyline,Insomnia,"""I have had sleeping issues since I was very young. This medication is the best thing to help me sleep."""
Amerge,Migraine,"""I had MVA over 20 years ago leaving me w  chronic migraines complete w nausea/ vomit, but I get the diarrhea issue frequently as well. They often begin w frequent urination. 
Amerge helps usually in first 10 minutes (only occasionally need the second dose In a day) I still usually need to relax in dark calm area but symptoms are more manageable. One problem is the dr usually only order 9/month which is not enough for a CHRONIC migrainer"""
Methylnaltrexone,"Constipation, Drug Induced","""Before Relistor/or Movantik.,  anyone in this world experience trying to pass a friggin baseball?? Literally true.. I was on a miracle drug called  Movantik for 1 month $435.00!!!  And they are pills,1 pill on empty stomach with a bottle of water say 8 am, on pot within 30 minutes, oh what a relief it is!!  My insurance wouldn&#039;t cover it  :(  because its not on their formulary list,  but will cover Relistor for $2000.00.. but if this works like Movantik it&#039;s my miracle drug..I&#039;m just scared of the side effects from Relistor,  I had slight side effects  with Movantik. Such as withdraw symptoms,  not everyday , so wish me luck, my 1st dose is tomorrow morning. 7/14/17"""
Pristiq,Depression,"""Started with Wellbutrin 300mg - I was way to agitated -- went to Cymbalta - loved it except for the lack of ability in the sack. Went to Celexa - worked okay stayed on it for 3 months but never felt anything. So during the 3 months doctor added Wellbutrin - does not help. Celexa made me feel - no sorry it didn&#039;t make me feel anything but overall in some ways I kind of liked not feeling but that is not life. So the doctor changed to Pristiq -- WOW I feel alive, energetic, really great. I hope this continues. Oh yea .. no lack in the sack on this one. My real message here is that I hope each of you continues to work with you doctor and find the right medicine."""
Nitrofurantoin,Prevention of Bladder infection,"""Macrodantin was prescribed to me to prevent UTI . I only have to take one when needed. During one month I got four fever attacks with chills, headaches and muscle cramps. Very much like flu symptoms . It goes on for 2 days then I am fine again.  Eventually I realised that it might be this medication since I took one on a Friday evening and the next day when I woke up I got this horrible symptoms again  I read about the side effects and realised that this might be the cause."""
Hydrochlorothiazide / losartan,High Blood Pressure,"""I have had high blood pressure for over a year and just started taking Hyzaar 2 days ago and already my blood pressure is 125/75.  This is at least 20 units drop in each number and I have not experienced any side effects yet. I feel a lot better."""
Candesartan,Migraine Prevention,"""I have suffered with migraines for the past 34 years. I had chronic acute migraines (18-27 per month). I have been on more preventive medications than I can count. My neurologist put me on candesartan because nothing else had worked. I started at 4 mg and now take 8mg. In the three months that I have been on candesartan, I have only had a handful of very treatable migraines. I feel like my life is in my control now and my migraines no longer control me."""
NuvaRing,Birth Control,"""This is my first month on Nuva Ring.  No side effects.  I felt great.  I guess I am one of the lucky ones. My mood swings have disappeared.  I haven&#039;t felt grumpy or grouchy the week before my cycle.  No weight gain for me."""
Implanon,Birth Control,"""I had Implanon implanted August 2009. It was great until April 2011. I started getting my period not once but twice a month. The second is short. The first is full blown. I am a wreck the week before I start with super sore breasts (felt like I was pregnant) and horrible mood swings. The bleeding is terrible. Plus very unpredictable."""
Copper,Birth Control,"""I got it inserted at age 24 (almost 2 years ago) and it hurt like hell. It is regularly suggested to women who&#039;ve had children already because they have to slightly open the cervix to insert it, and I have no kids, but it is worth it. It contains no hormones, which means less damage to your body, and the efficacy is about 99.9%. Lasts up to 12 years, or you can have it removed any time before that."""
Epiduo,Acne,"""Epiduo makes my skin more oily then it actually is, I&#039;m not getting dry flakey skin just terrible oily skin.Im still using it every night for the last 6 months but I do still get normal acne, so not much has changed."""
Montelukast,Asthma,"""It worked very well for asthma symptoms. Greatly reduced lung inflammation.  It takes quite a few weeks to reach max effectiveness.  But gave me joint aches, muscle aches and all over malaise. This is listed as an uncommon side effect so it may not affect most."""
Metaxalone,Muscle Spasm,"""Have taken only for two days but seems to have helped. Have a L4 L5 problem and after a recent flair up this was prescribed. Seems to have helped to speed recovery."""
Varenicline,Smoking Cessation,"""I had great results. Within a short time of taking them I had stopped smoking. Taking 2 tablets daily wasn&#039;t the best thing for me so my doctor recommended only taking one and that was prefect.  I only took them for about two months then stopped. I&#039;ve been smoke free for about 7 months and it&#039;s been the best thing ever. I also was and am able to around smokers without dying inside for a smoke."""
Butorphanol,Labor Pain,"""All I can say is that stadol is AMAZING! I felt like I was floating on clouds and when the pain did come back I didn&#039;t care.. I could feel the pain but it was like I was disconnected from it somehow? After I had my son I asked what they had given me cause I had never felt like that before with my other babies. So if they offer it to you take it....it works!!! I couldn&#039;t imagine how these people are able to function if they take it for migraines??"""
Lamotrigine,Bipolar Disorde,"""I have been on it for 3 months now and I still feel like it is helping. I am taking the generic. Overall I feel like I have settled into a middle range where before I had been in the depressed range, well below the normal. I have had a lot of ups (wedding, incredible family time) and downs (work stress, financial problems) the last month. I won&#039;t lie, there have been a few days when I end up back in bed feeling so depressed like I did earlier this year when I was at my lowest point ever. But... I have been able to get through the few tough days and bounce back to what I feel is my normal self. My husband helps me keep tabs on how I&#039;m acting, and I&#039;ve headed back up again, But I&#039;d rather be on the &quot;up&quot; end than back on the low end."""
Breo Ellipta,COPD,"""I have been on prednisone 21 years non stop for a still unknown lung condition. I have tried so many different meds, specialists, treatments, etc. No matter what I still coughed, wheezed, couldn&#039;t breathe. The best combo so far was 20-30mg prednisone daily and Advair 500/50. I have not been able to get off prednisone for 21 years. If I tried, I ended up in the hospital within 48hrs. My insurance quit covering Advair, so my dr prescribed Breo. I am now on day 7 of NO PREDNISONE! Seven days! I am ecstatic! 21 years of prednisone has wrecked havoc on my body, but I havent taken it in 7 days! And I even took my dog for a walk yesterday! I dont know how its working when nothing else has, but it is!"""
